Hour,No_Of_Bikes
[0:00-0:59],10228
[1:00-1:59],6365
[2:00-2:59],4174
[3:00-3:59],2441
[4:00-4:59],1870
[5:00-5:59],3764
[6:00-6:59],14383
[7:00-7:59],38107
[8:00-8:59],58651
[9:00-9:59],41796
[10:00-10:59],39733
[11:00-11:59],53374
[12:00-12:59],64588
[13:00-13:59],67255
[14:00-14:59],66769
[15:00-15:59],71585
[16:00-16:59],85201
[17:00-17:59],105229
[18:00-18:59],79971
[19:00-19:59],54651
[20:00-20:59],37922
[21:00-21:59],28948
[22:00-22:59],23442
[23:00-23:59],16056
